value,seq
31,"Type of corruption:, How official uses corrupt funds:, Official’s gender:, Official’s rank:, Sector in which official works:, Whether official acts alone:, Size of corruption:"
32,"Type of corruption:, Sector in which official works:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:, Size of corruption:, Official’s gender:"
33,"Type of corruption:, How official uses corrupt funds:, Official’s gender:, Sector in which official works:, Whether official acts alone:, Official’s rank:, Size of corruption:"
34,"Type of corruption:, Sector in which official works:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:, Size of corruption:"
35,"Type of corruption:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:, Whether official acts alone:, Size of corruption:, Official’s gender:"
36,"Type of corruption:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:, Whether official acts alone:, Size of corruption:, Official’s gender:"
37,"Type of corruption:, Official’s rank:, How official uses corrupt funds:, Official’s gender:, Size of corruption:, Whether official acts alone:, Sector in which official works:"
38,"Type of corruption:, How official uses corrupt funds:, Official’s rank:, Whether official acts alone:, Sector in which official works:, Official’s gender:, Size of corruption:"
39,"Type of corruption:, Size of corruption:, Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:, Official’s rank:"
40,"Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Official’s gender:, Official’s rank:, Size of corruption:"
41,"Type of corruption:, Size of corruption:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Sector in which official works:, Whether official acts alone:"
42,"Type of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Size of corruption:, Whether official acts alone:"
43,"Type of corruption:, Official’s rank:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:"
44,"Type of corruption:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Official’s rank:"
45,"Type of corruption:, How official uses corrupt funds:, Size of corruption:, Official’s gender:, Whether official acts alone:, Official’s rank:, Sector in which official works:"
46,"Type of corruption:, Sector in which official works:, Size of corruption:, Whether official acts alone:, Official’s gender:, Official’s rank:, How official uses corrupt funds:"
47,"Type of corruption:, Official’s gender:, Whether official acts alone:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:, Size of corruption:"
48,"Type of corruption:, Official’s gender:, Official’s rank:, Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:"
49,"Type of corruption:, Whether official acts alone:, Size of corruption:, Official’s rank:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:"
50,"Type of corruption:, Official’s gender:, Whether official acts alone:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:, Size of corruption:"
51,"Type of corruption:, Sector in which official works:, Size of corruption:, Whether official acts alone:, Official’s rank:, How official uses corrupt funds:, Official’s gender:"
52,"Type of corruption:, Official’s rank:, Official’s gender:, Sector in which official works:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:"
53,"Type of corruption:, Size of corruption:, Official’s gender:, Official’s rank:, Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:"
54,"Type of corruption:, Sector in which official works:, Size of corruption:, Official’s gender:, Whether official acts alone:, Official’s rank:, How official uses corrupt funds:"
55,"Type of corruption:, Official’s gender:, Official’s rank:, Size of corruption:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:"
56,"Type of corruption:, Official’s rank:, Size of corruption:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:"
57,"Type of corruption:, Sector in which official works:, Official’s gender:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:"
58,"Type of corruption:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Size of corruption:, Whether official acts alone:"
59,"Type of corruption:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Size of corruption:, Official’s gender:"
60,"Type of corruption:, Whether official acts alone:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:, Official’s rank:"
61,"Type of corruption:, Official’s gender:, Whether official acts alone:, Official’s rank:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:"
62,"Type of corruption:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:, Whether official acts alone:, Size of corruption:, Official’s gender:"
63,"Type of corruption:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:, Official’s rank:, Size of corruption:, Official’s gender:"
64,"Type of corruption:, Official’s rank:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:"
65,"Type of corruption:, Official’s rank:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Official’s gender:, Sector in which official works:"
66,"Type of corruption:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:, Whether official acts alone:"
67,"Type of corruption:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:, Size of corruption:, Official’s rank:, Sector in which official works:"
68,"Type of corruption:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:, Sector in which official works:, Official’s rank:"
69,"Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:, Official’s rank:, Size of corruption:, Whether official acts alone:"
70,"Type of corruption:, How official uses corrupt funds:, Official’s gender:, Sector in which official works:, Official’s rank:, Whether official acts alone:, Size of corruption:"
71,"Type of corruption:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Size of corruption:"
72,"Type of corruption:, Sector in which official works:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Official’s gender:, Official’s rank:"
73,"Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Size of corruption:, Official’s gender:, Official’s rank:"
74,"Type of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Size of corruption:, Whether official acts alone:"
75,"Type of corruption:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:, Official’s rank:, Size of corruption:, Whether official acts alone:"
76,"Type of corruption:, Size of corruption:, Official’s rank:, Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:"
77,"Type of corruption:, Size of corruption:, Sector in which official works:, Official’s gender:, Whether official acts alone:, Official’s rank:, How official uses corrupt funds:"
78,"Type of corruption:, Official’s rank:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:, Size of corruption:"
79,"Type of corruption:, Whether official acts alone:, Official’s rank:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:"
80,"Type of corruption:, Official’s gender:, Size of corruption:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:"
81,"Type of corruption:, Official’s gender:, How official uses corrupt funds:, Size of corruption:, Official’s rank:, Whether official acts alone:, Sector in which official works:"
82,"Type of corruption:, Official’s gender:, How official uses corrupt funds:, Size of corruption:, Official’s rank:, Sector in which official works:, Whether official acts alone:"
83,"Type of corruption:, How official uses corrupt funds:, Size of corruption:, Official’s gender:, Whether official acts alone:, Official’s rank:, Sector in which official works:"
84,"Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:, Official’s rank:, Size of corruption:, Whether official acts alone:"
85,"Type of corruption:, How official uses corrupt funds:, Size of corruption:, Official’s gender:, Whether official acts alone:, Sector in which official works:, Official’s rank:"
86,"Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:, Sector in which official works:, Size of corruption:, Official’s gender:"
87,"Type of corruption:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:, Size of corruption:, Official’s rank:"
88,"Type of corruption:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:, Size of corruption:, Official’s rank:"
89,"Type of corruption:, Size of corruption:, Whether official acts alone:, Official’s gender:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:"
90,"Type of corruption:, Official’s gender:, Official’s rank:, Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:, Size of corruption:"
91,"Type of corruption:, Sector in which official works:, Size of corruption:, Whether official acts alone:, Official’s rank:, How official uses corrupt funds:, Official’s gender:"
92,"Type of corruption:, Size of corruption:, Official’s gender:, Sector in which official works:, Whether official acts alone:, Official’s rank:, How official uses corrupt funds:"
93,"Type of corruption:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:, Whether official acts alone:"
94,"Type of corruption:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:, Official’s rank:, Whether official acts alone:, Official’s gender:"
95,"Type of corruption:, Official’s rank:, Official’s gender:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:"
96,"Type of corruption:, Official’s rank:, Sector in which official works:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:"
97,"Type of corruption:, How official uses corrupt funds:, Size of corruption:, Official’s rank:, Whether official acts alone:, Official’s gender:, Sector in which official works:"
98,"Type of corruption:, Whether official acts alone:, Size of corruption:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:, Official’s gender:"
99,"Type of corruption:, Official’s rank:, Official’s gender:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:"
100,"Type of corruption:, Official’s gender:, Official’s rank:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:"
101,"Type of corruption:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Whether official acts alone:"
102,"Type of corruption:, Whether official acts alone:, Size of corruption:, Sector in which official works:, Official’s rank:, Official’s gender:, How official uses corrupt funds:"
103,"Type of corruption:, How official uses corrupt funds:, Size of corruption:, Official’s gender:, Official’s rank:, Sector in which official works:, Whether official acts alone:"
104,"Type of corruption:, Sector in which official works:, Whether official acts alone:, Size of corruption:, Official’s rank:, How official uses corrupt funds:, Official’s gender:"
105,"Type of corruption:, Official’s gender:, Sector in which official works:, Whether official acts alone:, Official’s rank:, How official uses corrupt funds:, Size of corruption:"
106,"Type of corruption:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Official’s gender:, Size of corruption:"
107,"Type of corruption:, Official’s rank:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:"
108,"Type of corruption:, Official’s rank:, Whether official acts alone:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:, Size of corruption:"
109,"Type of corruption:, Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Size of corruption:"
110,"Type of corruption:, Official’s rank:, Whether official acts alone:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:"
111,"Type of corruption:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:, Official’s gender:, Official’s rank:, Sector in which official works:"
112,"Type of corruption:, Official’s gender:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Whether official acts alone:"
113,"Type of corruption:, Official’s gender:, Whether official acts alone:, Sector in which official works:, Size of corruption:, Official’s rank:, How official uses corrupt funds:"
114,"Type of corruption:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:, Size of corruption:, Official’s gender:, Whether official acts alone:"
115,"Type of corruption:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:, Official’s gender:, Whether official acts alone:, Size of corruption:"
116,"Type of corruption:, Size of corruption:, Whether official acts alone:, Official’s gender:, Official’s rank:, Sector in which official works:, How official uses corrupt funds:"
117,"Type of corruption:, Official’s rank:, Sector in which official works:, Official’s gender:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:"
118,"Type of corruption:, Official’s gender:, Official’s rank:, Size of corruption:, Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:"
119,"Type of corruption:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:, Size of corruption:"
120,"Type of corruption:, Whether official acts alone:, Official’s gender:, Size of corruption:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:"
121,"Type of corruption:, Official’s rank:, Size of corruption:, Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:"
122,"Type of corruption:, Official’s gender:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:"
123,"Type of corruption:, Official’s gender:, Whether official acts alone:, Official’s rank:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:"
124,"Type of corruption:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:, Size of corruption:, Official’s gender:"
125,"Type of corruption:, Whether official acts alone:, Official’s rank:, Official’s gender:, Sector in which official works:, Size of corruption:, How official uses corrupt funds:"
126,"Type of corruption:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:, Official’s rank:"
127,"Type of corruption:, Official’s gender:, Whether official acts alone:, Size of corruption:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:"
128,"Type of corruption:, Official’s gender:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:, Official’s rank:, Whether official acts alone:"
129,"Type of corruption:, How official uses corrupt funds:, Official’s gender:, Size of corruption:, Official’s rank:, Whether official acts alone:, Sector in which official works:"
130,"Type of corruption:, Sector in which official works:, Size of corruption:, Official’s gender:, Whether official acts alone:, Official’s rank:, How official uses corrupt funds:"
131,"Type of corruption:, Size of corruption:, Whether official acts alone:, Official’s rank:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:"
132,"Type of corruption:, How official uses corrupt funds:, Official’s rank:, Whether official acts alone:, Sector in which official works:, Official’s gender:, Size of corruption:"
133,"Type of corruption:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Size of corruption:, Whether official acts alone:, Sector in which official works:"
134,"Type of corruption:, Official’s rank:, Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:, Size of corruption:, Official’s gender:"
135,"Type of corruption:, Official’s gender:, Official’s rank:, Size of corruption:, Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:"
136,"Type of corruption:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:, Official’s gender:"
137,"Type of corruption:, Size of corruption:, Official’s rank:, Whether official acts alone:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:"
138,"Type of corruption:, Official’s rank:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:"
139,"Type of corruption:, Official’s rank:, Official’s gender:, Whether official acts alone:, Sector in which official works:, Size of corruption:, How official uses corrupt funds:"
140,"Type of corruption:, Size of corruption:, Official’s rank:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:"
141,"Type of corruption:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:, Official’s rank:, Sector in which official works:, Official’s gender:"
142,"Type of corruption:, Official’s gender:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Whether official acts alone:"
143,"Type of corruption:, Official’s gender:, Sector in which official works:, Official’s rank:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:"
144,"Type of corruption:, Official’s gender:, Sector in which official works:, Size of corruption:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:"
145,"Type of corruption:, Official’s rank:, Sector in which official works:, Size of corruption:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:"
146,"Type of corruption:, Whether official acts alone:, Sector in which official works:, Official’s gender:, Official’s rank:, How official uses corrupt funds:, Size of corruption:"
147,"Type of corruption:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:, Official’s rank:, Official’s gender:"
148,"Type of corruption:, Sector in which official works:, Whether official acts alone:, Official’s rank:, Official’s gender:, Size of corruption:, How official uses corrupt funds:"
149,"Type of corruption:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:, Official’s rank:, Sector in which official works:"
150,"Type of corruption:, Sector in which official works:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:, Size of corruption:, Official’s gender:"
151,"Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Size of corruption:, Official’s gender:, Official’s rank:"
152,"Type of corruption:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:, Official’s gender:, Sector in which official works:"
153,"Type of corruption:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Whether official acts alone:"
154,"Type of corruption:, How official uses corrupt funds:, Size of corruption:, Official’s rank:, Whether official acts alone:, Official’s gender:, Sector in which official works:"
155,"Type of corruption:, Official’s gender:, Whether official acts alone:, Size of corruption:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:"
156,"Type of corruption:, Whether official acts alone:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:"
157,"Type of corruption:, Official’s rank:, Sector in which official works:, Size of corruption:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:"
158,"Type of corruption:, Official’s rank:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:"
159,"Type of corruption:, Official’s rank:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:"
160,"Type of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Size of corruption:, Whether official acts alone:"
161,"Type of corruption:, Official’s gender:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:"
162,"Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:, Size of corruption:, Sector in which official works:, Official’s rank:"
163,"Type of corruption:, Size of corruption:, Official’s gender:, Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:"
164,"Type of corruption:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:, Size of corruption:, Official’s gender:, Whether official acts alone:"
165,"Type of corruption:, Official’s rank:, Size of corruption:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:, Sector in which official works:"
166,"Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:, Sector in which official works:, Size of corruption:, Official’s rank:"
167,"Type of corruption:, Official’s gender:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:"
168,"Type of corruption:, Official’s gender:, Sector in which official works:, Size of corruption:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:"
169,"Type of corruption:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:, Sector in which official works:, Official’s rank:"
170,"Type of corruption:, Official’s rank:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Official’s gender:, Sector in which official works:"
171,"Type of corruption:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:, Sector in which official works:, Official’s rank:, Official’s gender:"
172,"Type of corruption:, Official’s gender:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Whether official acts alone:"
173,"Type of corruption:, Size of corruption:, How official uses corrupt funds:, Official’s gender:, Official’s rank:, Whether official acts alone:, Sector in which official works:"
174,"Type of corruption:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:, Sector in which official works:"
175,"Type of corruption:, Size of corruption:, Whether official acts alone:, Official’s rank:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:"
176,"Type of corruption:, How official uses corrupt funds:, Official’s gender:, Size of corruption:, Official’s rank:, Sector in which official works:, Whether official acts alone:"
177,"Type of corruption:, How official uses corrupt funds:, Size of corruption:, Official’s rank:, Official’s gender:, Sector in which official works:, Whether official acts alone:"
178,"Type of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:, Size of corruption:, Official’s rank:, Whether official acts alone:"
179,"Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Size of corruption:, Official’s rank:, Official’s gender:"
180,"Type of corruption:, Official’s gender:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:"
181,"Type of corruption:, Official’s gender:, Size of corruption:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:"
182,"Type of corruption:, Size of corruption:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:, Sector in which official works:"
183,"Type of corruption:, Whether official acts alone:, Sector in which official works:, Size of corruption:, Official’s gender:, Official’s rank:, How official uses corrupt funds:"
184,"Type of corruption:, Size of corruption:, Official’s rank:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:"
185,"Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:, Official’s rank:, Official’s gender:, Size of corruption:"
186,"Type of corruption:, Sector in which official works:, Whether official acts alone:, Size of corruption:, Official’s rank:, How official uses corrupt funds:, Official’s gender:"
187,"Type of corruption:, How official uses corrupt funds:, Official’s rank:, Whether official acts alone:, Official’s gender:, Sector in which official works:, Size of corruption:"
188,"Type of corruption:, Sector in which official works:, Size of corruption:, Whether official acts alone:, Official’s rank:, Official’s gender:, How official uses corrupt funds:"
189,"Type of corruption:, Official’s gender:, Official’s rank:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:"
190,"Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Size of corruption:, Official’s rank:, Whether official acts alone:, Official’s gender:"
191,"Type of corruption:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:, Whether official acts alone:, Official’s rank:"
192,"Type of corruption:, Official’s rank:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:, Sector in which official works:, Official’s gender:"
193,"Type of corruption:, Official’s gender:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:, Sector in which official works:, Official’s rank:"
194,"Type of corruption:, Size of corruption:, Whether official acts alone:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:"
195,"Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:, Size of corruption:, Sector in which official works:, Official’s rank:"
196,"Type of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:, Official’s rank:, Size of corruption:, Whether official acts alone:"
197,"Type of corruption:, Size of corruption:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:"
198,"Type of corruption:, Size of corruption:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:, Sector in which official works:, Official’s rank:"
199,"Type of corruption:, Size of corruption:, Official’s gender:, Official’s rank:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:"
200,"Type of corruption:, Official’s gender:, Whether official acts alone:, Official’s rank:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:"
201,"Type of corruption:, Whether official acts alone:, Official’s rank:, Sector in which official works:, Size of corruption:, How official uses corrupt funds:, Official’s gender:"
202,"Type of corruption:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:, Whether official acts alone:, Official’s gender:, Size of corruption:"
203,"Type of corruption:, Size of corruption:, Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Official’s gender:"
204,"Type of corruption:, How official uses corrupt funds:, Official’s gender:, Official’s rank:, Sector in which official works:, Whether official acts alone:, Size of corruption:"
205,"Type of corruption:, Official’s gender:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:"
206,"Type of corruption:, Size of corruption:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:, Official’s rank:, Whether official acts alone:"
207,"Type of corruption:, Sector in which official works:, Whether official acts alone:, Official’s gender:, Size of corruption:, Official’s rank:, How official uses corrupt funds:"
208,"Type of corruption:, Official’s gender:, Official’s rank:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:, Sector in which official works:"
