value,seq
8BgMVN,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը"
EV4vBP,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը"
d26MBM,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը"
AVjZVa,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը"
D2DGBY,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը"
OyAayd,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը"
7y0ABQ,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը"
X2EM27,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը"
n2P1VX,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը"
MVd1yn,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը"
Ky8KVM,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը"
721m2Q,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի սեռը"
1yrD2J,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
QBRQyq,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ"
eylv2z,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը"
a2mE2E,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը"
OBw3B9,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը"
1BJO2P,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
W2zR2v,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը"
Ey7gyO,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
Myv82O,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ"
QyY72v,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը"
YBqKVj,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը"
YBLm2b,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
JV9mVq,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը"
nyeLVw,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը"
b2NYBX,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
b2Q4Bv,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը"
3VMNyv,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը"
RVXbBr,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը"
rBapy3,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ"
Pyo3ym,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը"
LyZd92,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը"
9Bbqqy,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ"
NypObV,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
NyGmq2,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը"
7BO3xB,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ"
32k3E2,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
ZyxWaV,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
5y3ozy,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը"
MBKpx2,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը"
r2W6gB,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
gB5pny,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը"
PVnQr2,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը"
8Bg8M2,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը"
EV4Evy,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը"
d26eMB,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ"
AVjxZB,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը"
D2DMGV,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը"
OyAmay,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Կոռուպցիայի չափը"
7y09AB,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը"
X2EgMy,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը"
n2PK1B,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ"
MVd712,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ"
Ky8dKy,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը"
721RmV,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը"
1yrMDV,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը"
QBRvQB,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ"
eyl8vy,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
a2mYE2,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը"
OBwK3B,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ"
1BJqOy,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը"
W2z4Ry,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
Ey7Ogy,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
Myvw8B,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը"
QyYA7y,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը"
YBqpKy,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը"
YBLOmy,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը"
JV9xm2,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը"
nye7L2,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
b2NZY2,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը"
b2QM42,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը"
3VMkNB,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ"
RVX5by,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը"
rBadpy,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ"
Pyoa32,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը"
LyZA9V,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը"
9BbdqV,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը"
Nypbb2,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ"
NyG7qy,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը"
7BOMxV,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը"
32k0EV,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը"
ZyxwaV,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
5y3ZzV,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը"
