"value","seq"
"PVnrVo","Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի (գնումների էլեկտրոնային համակարգի) միջոցով՝ հանրությանը տեսանելի գործարքներով ։, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի (գնումների էլեկտրոնային համակարգի) միջոցով՝ հանրությանը տեսանելի գործարքներով :, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։"
"8BgMVN","Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի (գնումների էլեկտրոնային համակարգի) միջոցով՝ հանրությանը տեսանելի գործարքներով :, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի (գնումների էլեկտրոնային համակարգի) միջոցով՝ հանրությանը տեսանելի գործարքներով ։, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։"
"EV4vBP","Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի (գնումների էլեկտրոնային համակարգի) միջոցով՝ հանրությանը տեսանելի գործարքներով ։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի (գնումների էլեկտրոնային համակարգի) միջոցով՝ հանրությանը տեսանելի գործարքներով :"
"d26MBM","Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի (գնումների էլեկտրոնային համակարգի) միջոցով՝ հանրությանը տեսանելի գործարքներով :, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի (գնումների էլեկտրոնային համակարգի) միջոցով՝ հանրությանը տեսանելի գործարքներով ։, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։"
"AVjZVa","Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի (գնումների էլեկտրոնային համակարգի) միջոցով՝ հանրությանը տեսանելի գործարքներով ։, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի (գնումների էլեկտրոնային համակարգի) միջոցով՝ հանրությանը տեսանելի գործարքներով :, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:"
"D2DGBY","Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի (գնումների էլեկտրոնային համակարգի) միջոցով՝ հանրությանը տեսանելի գործարքներով ։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի (գնումների էլեկտրոնային համակարգի) միջոցով՝ հանրությանը տեսանելի գործարքներով :, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։"
"OyAayd","Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի (գնումների էլեկտրոնային համակարգի) միջոցով՝ հանրությանը տեսանելի գործարքներով :, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի (գնումների էլեկտրոնային համակարգի) միջոցով՝ հանրությանը տեսանելի գործարքներով ։, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։"
"7y0ABQ","Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի (գնումների էլեկտրոնային համակարգի) միջոցով՝ հանրությանը տեսանելի գործարքներով ։, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի (գնումների էլեկտրոնային համակարգի) միջոցով՝ հանրությանը տեսանելի գործարքներով :, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։"
"X2EM27","Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի (գնումների էլեկտրոնային համակարգի) միջոցով՝ հանրությանը տեսանելի գործարքներով :, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի (գնումների էլեկտրոնային համակարգի) միջոցով՝ հանրությանը տեսանելի գործարքներով ։, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։"
"n2P1VX","Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի (գնումների էլեկտրոնային համակարգի) միջոցով՝ հանրությանը տեսանելի գործարքներով ։, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի (գնումների էլեկտրոնային համակարգի) միջոցով՝ հանրությանը տեսանելի գործարքներով :, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։"
